,Unnamed: 0,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue
1667,70645,OREGON,OR,Beaverton SD 48J,Fir Grove Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,503,71.85714286,0,0,0.366089179,0.111047998,0.122976427,0.021584777,0.15137745,0.122976427,0.138881,0.147847608,5,0.021868787,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,10,TOT_ENR_M,257
1668,32566,IOWA,IA,Fairfield Comm School District,Washington Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,310,44.28571429,0,0,0.692626728,0.120276498,0.142857143,0.120276498,0.071889401,0.110599078,0.126728111,0.197893351,5,0.006451613,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,154
1669,64769,NORTH DAKOTA,ND,FLASHER 39,FLASHER HIGH SCHOOL,No,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,16.85714286,24,0.203389831,0.780871671,0.142857143,0.142857143,0.083535109,0.142857143,0.142857143,0.12590799,0.223106192,4,0.06779661,5,0,5,0.203389831,2,5,0,0,0,0,0,1,3,SCH_ENR_HP,0,TOT_ENR_M,55
1670,18162,CONNECTICUT,CT,WETHERSFIELD SCHOOL DISTRICT,Alfred W. Hanmer School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,51,0,0,0.616246499,0.114845938,0.137254902,0.114845938,0.022408964,0.089635854,0.137254902,0.176070428,5,0.019607843,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_HP,2,TOT_ENR_M,182
1671,96014,WYOMING,WY,Albany County School District #1,Laramie Montessori Charter School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11.28571429,0,0,0.667269439,0.117540687,0.142857143,0.092224231,0.054249548,0.142857143,0.117540687,0.190648411,5,0.012658228,5,0,5,0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_HP,0,TOT_ENR_M,39
1672,34939,KENTUCKY,KY,Carter County,East Carter County High School,Yes,5,60,93,124,147,0,0,0,0,0,0,0,69,25,17,2,0,0,0,0,2,2,0,0,0,0,0,0,786,112.2857143,271,0.344783715,0.824063977,0.13649582,0.140312614,0.130134497,0.13395129,0.140312614,0.142857143,0.23544685,4,0.071246819,5,0.194656489,1,0.344783715,2,1,0,4,0,94,10.2,1,2,SCH_ENR_HP,2,TOT_ENR_M,421
1673,8780,CALIFORNIA,CA,La Mesa-Spring Valley,Rolando Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,545,77.85714286,0,0,0.112188729,0.058453473,0.139187418,0.014416776,0.288335518,0.052948886,0.135517693,0.114435499,5,0.012844037,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_HP,2,TOT_ENR_M,276
1674,32876,IOWA,IA,Monticello Comm School District,Carpenter Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,30.28571429,0,0,0.767520216,0.123989218,0.142857143,0.123989218,0.109838275,0.123989218,0.142857143,0.21929149,4,0,1,0,5,0,5,5,0,0,0,2,0.2,5,3,SCH_ENR_HP,0,TOT_ENR_M,106
1675,38372,MARYLAND,MD,Baltimore City Public Schools,Guilford Elementary/Middle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,55.57142857,0,0,0.137715755,0.823723834,0.137715755,0.142857143,0.124862284,0.142857143,0.137715755,0.235349667,4,0.002570694,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_HP,2,TOT_ENR_M,194
1676,70641,OREGON,OR,Beaverton SD 48J,Bethany Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,78.85714286,0,0,0.353519669,0.113871636,0.135610766,0.05952381,0.048654244,0.14699793,0.142857143,0.143005028,5,0.032608696,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,4,TOT_ENR_M,267
1677,93575,WEST VIRGINIA,WV,PRESTON COUNTY SCHOOLS,ROWLESBURG SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,15.42857143,0,0,0.838624339,0.142857143,0.142857143,0.124338624,0.142857143,0.142857143,0.142857143,0.239606954,4,0.092592593,5,0,5,0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_HP,0,TOT_ENR_M,49
1678,11562,CALIFORNIA,CA,Plumas Unified,Plumas Charter,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,47,0,0,0.653495441,0.130699088,0.130699088,0.085106383,0.066869301,0.136778116,0.103343465,0.186712983,5,0.075987842,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,4,TOT_ENR_M,177
1679,18349,DELAWARE,DE,Delmar School District,Delmar Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,85,37,23,12,0,4,2,0,0,0,0,0,0,0,0,0,699,99.85714286,0,0,0.553852442,0.004087472,0.142857143,0.089924382,0.064173309,0.115675455,0.137134682,0.158243555,5,0.081545064,5,0,5,0,5,5,4,0,0,122,13.8,1,4,SCH_ENR_HP,0,TOT_ENR_M,378
1680,55273,NEW JERSEY,NJ,Parsippany-Troy Hills Township School District,Parsippany Hills High School,Yes,15,95,100,137,164,2,2,2,2,0,0,0,7,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,1045,149.2857143,301,0.288038278,0.343267259,0.118933698,0.142857143,0.127546138,0.027067669,0.214080656,0.140943267,0.159242261,5,0.000956938,5,0.186602871,1,0.288038278,2,1,0,0,6,11,2.9,1,3,SCH_ENR_HP,0,TOT_ENR_M,522
1681,57395,NEW YORK,NY,CHARTER SCHOOL OF INQUIRY,CHARTER SCHOOL OF INQUIRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,100,14.28571429,0,0,0.102857143,0.677142857,0.142857143,0.042857143,0.122857143,0.122857143,0.142857143,0.193469388,5,0.06,5,0,5,0,5,5,0,4,0,0,0.8,2,4,SCH_ENR_HP,0,TOT_ENR_M,53
1682,15326,COLORADO,CO,Boulder Valley School District No. Re2,COLUMBINE ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,543,77.57142857,0,0,0.196001052,0.129965798,0.142857143,0.118916075,0.439094975,0.107866351,0.13549066,0.181456008,5,0.038674033,5,0,5,0,5,5,0,0,0,9,0.9,1,4,SCH_ENR_HP,0,TOT_ENR_M,261
1683,90551,VIRGINIA,VA,TAZEWELL CO PBLC SCHS,TAZEWELL MIDDLE,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,34,2,0,0,0,0,0,2,2,2,0,0,2,0,424,60.57142857,0,0,0.800539084,0.119272237,0.142857143,0.126347709,0.138140162,0.13106469,0.142857143,0.228725452,4,0.047169811,5,0,5,0,5,5,0,6,0,62,7.4,1,3,SCH_ENR_HP,0,TOT_ENR_M,222
1684,31394,INDIANA,IN,Oak Hill United School Corp,Oak Hill Junior High School,0,0,0,0,0,0,0,0,0,2,0,0,0,13,10,10,2,0,0,0,0,0,0,4,2,0,0,0,0,301,43,0,0,0.727574751,0.119601329,0.142857143,0.109634551,0.069767442,0.142857143,0.142857143,0.2078785,4,0.009966777,5,0,5,0,5,5,0,6,2,23,4.1,1,3,SCH_ENR_HP,0,TOT_ENR_M,152
1685,3314,ARIZONA,AZ,Pendergast Elementary District,Copper King Elementary,0,0,0,0,0,0,2,9,4,0,0,0,0,26,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,875,125,0,0,0.021714286,0.042285714,0.137142857,0.093714286,0.547428571,0.114285714,0.138285714,0.156408163,5,0.053714286,5,0,5,0,5,5,0,0,13,33,7.2,1,4,SCH_ENR_HP,5,TOT_ENR_M,461
1686,35727,KENTUCKY,KY,Mayfield Independent,Mayfield Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,367,52.42857143,0,0,0.350330868,0.007006617,0.142857143,0.033865317,0.10509926,0.142857143,0.142857143,0.132124785,5,0.008174387,5,0,5,0,5,5,0,0,0,35,3.5,1,4,SCH_ENR_HP,0,TOT_ENR_M,182
1687,67092,OHIO,OH,Brown Local,Malvern High School,No,0,0,0,39,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,34.28571429,87,0.3625,0.786309524,0.113690476,0.13452381,0.126190476,0.13452381,0.142857143,0.13452381,0.224659864,4,0.058333333,5,0,5,0.3625,2,5,0,0,0,4,0.4,4,4,SCH_ENR_HP,2,TOT_ENR_M,113
1688,85371,TEXAS,TX,PAMPA ISD,TRAVIS EL,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,394,56.28571429,0,0,0.468817984,0.117476432,0.142857143,0.125090645,0.187092096,0.132704859,0.137781001,0.18740288,5,0.040609137,5,0,5,0,5,5,0,0,0,15,1.5,1,4,SCH_ENR_HP,0,TOT_ENR_M,205
1689,73075,PENNSYLVANIA,PA,Lakeland SD,Lakeland Elementary School-Scott Campus,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,66.57142857,0,0,0.812078479,0.134273452,0.142857143,0.142857143,0.121397915,0.127835684,0.142857143,0.232022423,4,0.090128755,5,0,5,0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_HP,0,TOT_ENR_M,254
1690,93031,WASHINGTON,WA,Yelm School District,McKenna Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,69.57142857,0,0,0.616896451,0.138750367,0.138750367,0.042241126,0.023760634,0.13464359,0.138750367,0.176256129,5,0.006160164,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_HP,2,TOT_ENR_M,245
1691,18182,CONNECTICUT,CT,WINDHAM SCHOOL DISTRICT,Windham Center School,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,276,39.42857143,0,0,0.121635611,0.135610766,0.142857143,0.124741201,0.567287785,0.142857143,0.142857143,0.196835256,5,0.057971014,5,0,5,0,5,5,0,0,0,9,0.9,1,4,SCH_ENR_HP,0,TOT_ENR_M,146
1692,36533,LOUISIANA,LA,Caldwell Parish,Caldwell Parish PreKindergarten Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,15.71428571,0,0,0.684415584,0.024675325,0.142857143,0.106493506,0.124675325,0.142857143,0.142857143,0.19554731,5,0.018181818,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,56
1693,54695,NEW JERSEY,NJ,Lakewood Township School District,Oak Street Elem School,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,146.1428571,0,0,0.112554113,0.048037984,0.140902109,0.136014523,0.71442536,0.136014523,0.140902109,0.204121531,4,0.004887586,5,0,5,0,5,5,0,0,2,4,1,1,3,SCH_ENR_HP,2,TOT_ENR_M,514
1694,4844,ARKANSAS,AR,SMACKOVER-NORPHLET SCHOOL DISTRICT,SMACKOVER HIGH SCHOOL,Yes,9,13,25,44,54,7,10,4,13,5,0,0,60,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,55,98,0.254545455,0.607792208,0.07012987,0.142857143,0.142857143,0.116883117,0.137662338,0.137662338,0.193692022,5,0.142857143,5,0.098701299,1,0.254545455,2,1,0,0,32,85,18.1,1,3,SCH_ENR_HP,0,TOT_ENR_M,220
1695,72517,PENNSYLVANIA,PA,Council Rock SD,Newtown MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,785,112.1428571,0,0,0.687716106,0.122474977,0.142857143,0.140309372,0.118653321,0.02311192,0.140309372,0.196490316,5,0.006369427,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,395
1696,58871,NEW YORK,NY,MILLBROOK CENTRAL SCHOOL DISTRICT,MILLBROOK MIDDLE SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,34.14285714,0,0,0.727435744,0.126120741,0.142857143,0.11356844,0.075911536,0.126120741,0.142857143,0.207838784,4,0.087866109,5,0,5,0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_HP,0,TOT_ENR_M,109
1697,81471,TEXAS,TX,DALLAS ISD,THOMAS C MARSH MIDDLE,0,0,0,0,0,0,0,0,0,0,0,4,0,12,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1006,143.7142857,0,0,0.106077819,0.094149389,0.142857143,0.138881,0.758733314,0.135898892,0.140869071,0.216780947,4,0.055666004,5,0,5,0,5,5,0,0,4,19,3.1,1,3,SCH_ENR_HP,0,TOT_ENR_M,531
1698,93820,WISCONSIN,WI,Escuela Verde Agency,Escuela Verde,No,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,15.85714286,25,0.225225225,0.052767053,0.07979408,0.142857143,0.124839125,0.64993565,0.142857143,0.106821107,0.1856959,5,0.153153153,5,0,5,0.225225225,2,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,64
1699,74779,PENNSYLVANIA,PA,Carbon-Lehigh IU 21,Palmerton Enhanced Autism,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2.428571429,0,0,0.621848739,0.025210084,0.142857143,0.142857143,0.025210084,0.142857143,0.142857143,0.177671068,5,0.764705882,2,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_HP,0,TOT_ENR_M,15
1700,22774,GEORGIA,GA,Atlanta Public Schools,Westside Atlanta Charter School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,29.28571429,0,0,0.28641115,0.330313589,0.133101045,0.123344948,0.094076655,0.123344948,0.142857143,0.176207068,5,0.024390244,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,2,TOT_ENR_M,105
1701,89745,VIRGINIA,VA,KING GEO CO PBLC SCHS,KING GEORGE MIDDLE,0,0,0,0,0,0,0,0,0,0,0,0,0,50,38,19,4,0,0,0,0,4,0,0,0,0,0,0,0,627,89.57142857,0,0,0.523809524,0.06447938,0.13966735,0.088630668,0.093415357,0.131692869,0.134882661,0.168082544,5,0.020733652,5,0,5,0,5,5,0,4,0,88,9.6,1,4,SCH_ENR_HP,2,TOT_ENR_M,307
1702,77953,TENNESSEE,TN,Knox County,Sterchi Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,58.57142857,0,0,0.68641115,0.07456446,0.142857143,0.089198606,0.111149826,0.125783972,0.142857143,0.196117471,5,0.029268293,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,211
1703,46541,MINNESOTA,MN,PARK RAPIDS PUBLIC SCHOOL DISTRICT,PARK RAPIDS AREA CENTURY MIDDLE,0,0,0,0,0,0,2,7,2,13,4,13,4,20,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,405,57.85714286,0,0,0.72627866,0.1329806,0.142857143,0.10335097,0.110758377,0.1329806,0.10335097,0.207508188,4,0.007407407,5,0,5,0,5,5,0,0,43,22,15.1,1,3,SCH_ENR_HP,0,TOT_ENR_M,201
1704,89147,VIRGINIA,VA,CHESTERFIELD CO PBLC SCHS,ROBIOUS ELEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,93.71428571,0,0,0.645252613,0.077308362,0.142857143,0.095601045,0.095601045,0.091027875,0.142857143,0.184357889,5,0.045731707,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,343
1705,13486,CALIFORNIA,CA,Summerville Union High,Summerville High,Yes,4,16,32,39,42,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,7,2,0,0,0,0,0,0,666,95.14285714,81,0.121621622,0.646932647,0.127842128,0.13985414,0.13985414,0.024238524,0.132346632,0.082797083,0.184837899,5,0.006006006,5,0.072072072,1,0.121621622,1,1,6,9,0,0,4.2,1,3,SCH_ENR_HP,2,TOT_ENR_M,335
1706,28748,ILLINOIS,IL,Meridian CUSD 223,Monroe Center Grade School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,55.42857143,0,0,0.648379971,0.124815906,0.137702504,0.117083947,0.006627393,0.137702504,0.137702504,0.187144961,5,0.046391753,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,2,TOT_ENR_M,185
1707,27981,ILLINOIS,IL,Elmwood Park CUSD 401,Early Childhood Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,34,0,0,0.340336134,0.113445378,0.142857143,0.12605042,0.277310924,0.100840336,0.134453782,0.176470588,5,0.117647059,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,133
1708,62263,NORTH CAROLINA,NC,Lake Lure Classical Academy,Lake Lure Classical Academy,Yes,1,2,7,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,425,60.71428571,34,0.08,0.777142857,0.133445378,0.142857143,0.098151261,0.133445378,0.126386555,0.142857143,0.222040816,4,0.021176471,5,0.021176471,1,0.08,1,1,0,4,0,0,0.8,2,3,SCH_ENR_HP,0,TOT_ENR_M,208
1709,87738,UTAH,UT,CARBON DISTRICT,SALLY MAURO SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,335,47.85714286,0,0,0.675053305,0.136886994,0.136886994,0.130916844,0.003411514,0.142857143,0.130916844,0.193847091,5,0.020895522,5,0,5,0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_HP,2,TOT_ENR_M,171
1710,35214,KENTUCKY,KY,Garrard County,Lancaster Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,507,72.42857143,0,0,0.687517611,0.093547478,0.142857143,0.093547478,0.075795999,0.13891237,0.142857143,0.196433603,5,0.069033531,5,0,5,0,5,5,0,0,0,16,1.6,1,4,SCH_ENR_HP,0,TOT_ENR_M,271
1711,37731,MAINE,ME,RSU 33/MSAD 33,St John Valley Technology Center,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,9.428571429,0,0,0.826839827,0.142857143,0.142857143,0.142857143,0.112554113,0.142857143,0.142857143,0.236239951,4,0.212121212,4,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_HP,0,TOT_ENR_M,40
1712,27528,ILLINOIS,IL,Cicero SD 99,Abe Lincoln Elem School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,937,133.8571429,0,0,0.093764293,0.135386492,0.142857143,0.142857143,0.793108706,0.142857143,0.135386492,0.226602487,4,0.073639274,5,0,5,0,5,5,0,4,0,4,1.2,1,3,SCH_ENR_HP,0,TOT_ENR_M,503
1713,1607,ALASKA,AK,Anchorage School District,Mt Illiamna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,8.857142857,0,0,0.16359447,0.029953917,0.142857143,0.16359447,0.029953917,0.110599078,0.013824885,0.093482554,5,0.741935484,2,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_HP,0,TOT_ENR_M,54
1714,33924,KANSAS,KS,Hugoton Public Schools,Hugoton Elem,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,93.71428571,0,0,0.325130662,0.139808362,0.142857143,0.139808362,0.370862369,0.136759582,0.136759582,0.198855152,5,0.027439024,5,0,5,0,5,5,0,0,4,4,1.6,1,4,SCH_ENR_HP,0,TOT_ENR_M,319
1715,92295,WASHINGTON,WA,Renton School District,Cascade Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,559,79.85714286,0,0,0.078967544,0.014566829,0.130334781,0.006900077,0.148734986,0.025300281,0.130334781,0.076448468,5,0.016100179,5,0,5,0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_HP,7,TOT_ENR_M,275
1716,16796,COLORADO,CO,School District No. 3 in the county of El Paso and State of,VENETUCCI ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,475,67.85714286,0,0,0.326616541,0.058646617,0.128120301,0.046015038,0.175037594,0.13443609,0.13443609,0.143329753,5,0.056842105,5,0,5,0,5,5,0,0,2,4,1,1,4,SCH_ENR_HP,7,TOT_ENR_M,251
1717,53010,NEVADA,NV,WASHOE COUNTY SCHOOL DISTRICT,Galena High School,Yes,19,260,297,239,202,10,11,0,0,0,0,0,41,17,10,6,20,8,9,4,0,0,0,0,0,0,0,0,1411,201.5714286,441,0.312544295,0.404272552,0.133643819,0.135769971,0.106003847,0.206540448,0.097499241,0.137896122,0.174518,5,0.078667612,5,0.394755493,2,0.312544295,2,2,28,0,11,58,20.3,1,3,SCH_ENR_HP,10,TOT_ENR_M,761
1718,5546,CALIFORNIA,CA,Twin Rivers Unified,Norwood Junior High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,721,103,0,0,0.05409154,0.058252427,0.104022191,0.083217753,0.270457698,0.045769764,0.133148405,0.106994254,5,0.012482663,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_HP,28,TOT_ENR_M,356
1719,53024,NEVADA,NV,WASHOE COUNTY SCHOOL DISTRICT,Alice L Smith Elementary School,0,0,0,0,0,0,4,4,0,0,0,0,0,20,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,748,106.8571429,0,0,0.179335371,0.117456073,0.129488159,0.089381207,0.391902215,0.105423988,0.129488159,0.163210739,5,0.048128342,5,0,5,0,5,5,0,0,4,29,4.1,1,4,SCH_ENR_HP,10,TOT_ENR_M,392
1720,50076,MISSOURI,MO,SMITHVILLE R-II,SMITHVILLE ELEM.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,81.28571429,0,0,0.776299272,0.135827266,0.142857143,0.120010043,0.104192819,0.130554858,0.142857143,0.221799792,4,0.04745167,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_HP,0,TOT_ENR_M,298
1721,9600,CALIFORNIA,CA,Los Angeles Unified,Parmelee Avenue Elementary,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,133.1428571,0,0,0.132127529,0.10959534,0.142857143,0.14071122,0.811005518,0.142857143,0.142857143,0.231715862,4,0.017167382,5,0,5,0,5,5,0,0,2,0,0.6,3,4,SCH_ENR_HP,0,TOT_ENR_M,474
1722,11957,CALIFORNIA,CA,Robla Elementary,Bell Avenue Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,466,66.57142857,0,0,0.045984059,0.057020233,0.108522379,0.121397915,0.284181484,0.0781729,0.121397915,0.116668126,5,0.077253219,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_HP,16,TOT_ENR_M,251
1723,77635,TENNESSEE,TN,Grainger County,Washburn School,No,0,0,0,26,25,0,5,0,0,0,0,0,32,8,5,2,0,0,2,0,0,0,0,0,0,0,2,0,573,81.85714286,51,0.089005236,0.832710047,0.13587634,0.142857143,0.142857143,0.125405136,0.142857143,0.142857143,0.237917156,4,0.057591623,5,0,5,0.089005236,1,5,0,0,5,40,5.5,1,3,SCH_ENR_HP,0,TOT_ENR_M,303
1724,8264,CALIFORNIA,CA,Greenfield Union,Planz Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,100.7142857,0,0,0.047821682,0.043566363,0.142857143,0.124417427,0.603242148,0.10739615,0.137183384,0.172354899,5,0.021276596,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,360
1725,26498,ILLINOIS,IL,Township HSD 214,Elk Grove High School,Yes,25,425,487,276,244,0,0,0,0,0,0,0,50,17,15,4,13,6,4,2,2,0,0,0,0,0,0,0,1925,275,520,0.27012987,0.297142857,0.114285714,0.140779221,0.115844156,0.273766234,0.058181818,0.141818182,0.163116883,5,0.043116883,5,0.473766234,3,0.27012987,2,3,19,2,0,67,14.7,1,3,SCH_ENR_HP,4,TOT_ENR_M,1004
